                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                10.6              46.8457             0.910515             0.760795             0.584098             0.231159           -0.0630628            -0.122512             0.315704 
                10.8              46.8457             0.910515             0.760795             0.584098             0.231159           -0.0630628            -0.122512             0.315704 
                  11              46.8457             0.910515             0.760795             0.584098             0.231159           -0.0630628            -0.122512             0.315704 
                11.2              46.8457             0.910515             0.760795             0.584098             0.231159           -0.0630628            -0.122512             0.315704 
                11.4              46.8457             0.910515             0.760795             0.584098             0.231159           -0.0630628            -0.122512             0.315704 
                11.6              46.8457             0.910515             0.760795             0.584098             0.231159           -0.0630628            -0.122512             0.315704 
                11.8              46.8457             0.910515             0.760795             0.584098             0.231159           -0.0630628            -0.122512             0.315704 
                  12              46.8457             0.910515             0.760795             0.584098             0.231159           -0.0630628            -0.122512             0.315704 
                12.2              46.8457             0.910515             0.760795             0.584098             0.231159           -0.0630628            -0.122512             0.315704 
                12.4              46.8457             0.910515             0.760795             0.584098             0.231159           -0.0630628            -0.122512             0.315704 
                12.6              46.8457             0.910515             0.760795             0.584098             0.231159           -0.0630628            -0.122512             0.315704 
                12.8              46.8457                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  13              46.8457                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                13.2              46.8457                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                13.4              46.8457                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                13.6              46.8457                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                13.8              46.8457                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  14              46.8457                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
